DCD,Treatment,Activity
5/8/2017,Mixture,1.583653098
5/8/2017,Mixture,2.356932185
5/8/2017,Mixture,3.407018702
5/8/2017,Cereal_Rye,3.240835038
5/8/2017,Cereal_Rye,3.293071149
5/8/2017,Cereal_Rye,3.227850948
5/8/2017,Cereal_Rye,4.108910035
5/8/2017,Cereal_Rye,4.903641933
5/8/2017,Cereal_Rye,3.836623635
5/8/2017,Mixture,2.664621702
5/8/2017,Mixture,2.690452129
5/8/2017,Mixture,4.085711898
5/8/2017,Mixture,3.706945004
5/8/2017,Mixture,3.17704087
5/8/2017,Mixture,3.817984671
5/8/2017,Control,2.779654604
5/8/2017,Control,2.906188706
5/8/2017,Control,2.960598751
5/8/2017,Control,1.864937918
5/8/2017,Control,1.959229762
5/8/2017,Control,2.029993337
5/8/2017,Hairy_Vetch,2.151693211
5/8/2017,Hairy_Vetch,1.8465301
5/8/2017,Hairy_Vetch,2.094096478
5/8/2017,Hairy_Vetch,1.832287747
5/8/2017,Hairy_Vetch,1.944059248
5/8/2017,Hairy_Vetch,2.022524619
5/30/2017,Hairy_Vetch,2.06146554
5/30/2017,Hairy_Vetch,2.219979894
5/30/2017,Hairy_Vetch,2.485190524
5/30/2017,Hairy_Vetch,2.031294731
5/30/2017,Hairy_Vetch,2.137254719
5/30/2017,Hairy_Vetch,2.223938708
5/30/2017,Mixture,3.14235693
5/30/2017,Mixture,3.335938272
5/30/2017,Mixture,3.499337578
5/30/2017,Mixture,2.525571631
5/30/2017,Mixture,2.596183268
5/30/2017,Mixture,2.343449777
5/30/2017,Control,2.596689309
5/30/2017,Control,2.335698202
5/30/2017,Control,2.073018126
5/30/2017,Control,3.433618756
5/30/2017,Control,3.142195103
5/30/2017,Control,2.85077145
5/30/2017,Cereal_Rye,2.895956623
5/30/2017,Cereal_Rye,2.331602028
5/30/2017,Cereal_Rye,3.034605629
5/30/2017,Cereal_Rye,2.68464714
5/30/2017,Cereal_Rye,2.42885826
5/30/2017,Cereal_Rye,2.66005297
5/30/2017,Control,2.331879686
5/30/2017,Control,2.550942561
5/30/2017,Control,2.331879686
5/30/2017,Control,2.826094581
5/30/2017,Control,2.673074745
5/30/2017,Control,3.017566354
5/30/2017,Cereal_Rye,3.031766657
5/30/2017,Cereal_Rye,2.435098904
5/30/2017,Cereal_Rye,2.586435543
5/30/2017,Cereal_Rye,2.447977242
5/30/2017,Cereal_Rye,2.092342002
5/30/2017,Cereal_Rye,2.80185555
5/30/2017,Hairy_Vetch,2.892688785
5/30/2017,Hairy_Vetch,2.450430681
5/30/2017,Hairy_Vetch,2.464722773
5/30/2017,Hairy_Vetch,2.373211118
5/30/2017,Hairy_Vetch,2.070112626
5/30/2017,Hairy_Vetch,2.283883346
5/30/2017,Mixture,2.429870175
5/30/2017,Mixture,2.133972448
5/30/2017,Mixture,1.733457391
5/30/2017,Mixture,1.680745956
5/30/2017,Mixture,1.822519448
5/30/2017,Mixture,1.761492309
5/30/2017,Cereal_Rye,3.078089013
5/30/2017,Cereal_Rye,3.132392928
5/30/2017,Cereal_Rye,3.003400806
5/30/2017,Cereal_Rye,3.076813571
5/30/2017,Cereal_Rye,3.416532894
5/30/2017,Cereal_Rye,3.469581533
5/30/2017,Mixture,3.369027388
5/30/2017,Mixture,2.951859201
5/30/2017,Mixture,3.034807502
5/30/2017,Mixture,2.912348217
5/30/2017,Mixture,2.880913167
5/30/2017,Mixture,2.990324027
5/30/2017,Control,2.757581005
5/30/2017,Control,2.397639936
5/30/2017,Control,2.675780735
5/30/2017,Control,2.163125115
5/30/2017,Control,2.132604831
5/30/2017,Control,2.170755186
5/30/2017,Hairy_Vetch,2.075212578
5/30/2017,Hairy_Vetch,2.179494173
5/30/2017,Hairy_Vetch,1.87868188
5/30/2017,Hairy_Vetch,2.048020778
5/30/2017,Hairy_Vetch,2.006639621
5/30/2017,Hairy_Vetch,2.017739254
6/28/2017,Hairy_Vetch,1.549660627
6/28/2017,Hairy_Vetch,2.123962934
6/28/2017,Hairy_Vetch,1.739839424
6/28/2017,Hairy_Vetch,3.417328892
6/28/2017,Hairy_Vetch,2.755368554
6/28/2017,Hairy_Vetch,3.472986739
6/28/2017,Mixture,4.080584779
6/28/2017,Mixture,3.681332692
6/28/2017,Mixture,4.03409923
6/28/2017,Mixture,2.718226484
6/28/2017,Mixture,2.788431548
6/28/2017,Mixture,2.40702945
6/28/2017,Control,1.904322999
6/28/2017,Control,2.357107109
6/28/2017,Control,1.876383125
6/28/2017,Control,3.007593664
6/28/2017,Control,3.215538495
6/28/2017,Control,3.168172152
6/28/2017,Cereal_Rye,2.274932831
6/28/2017,Cereal_Rye,2.140893566
6/28/2017,Cereal_Rye,2.691298959
6/28/2017,Cereal_Rye,3.456829077
6/28/2017,Cereal_Rye,3.01902645
6/28/2017,Cereal_Rye,3.09779253
6/28/2017,Control,2.34258438
6/28/2017,Control,2.443028413
6/28/2017,Control,2.154127126
6/28/2017,Control,3.990450906
6/28/2017,Control,3.594950448
6/28/2017,Control,2.915232511
6/28/2017,Cereal_Rye,2.333098611
6/28/2017,Cereal_Rye,2.505625114
6/28/2017,Cereal_Rye,2.570092312
6/28/2017,Cereal_Rye,3.595072377
6/28/2017,Cereal_Rye,3.599340137
6/28/2017,Cereal_Rye,3.924195171
6/28/2017,Hairy_Vetch,2.916536967
6/28/2017,Hairy_Vetch,2.725856987
6/28/2017,Hairy_Vetch,2.750178413
6/28/2017,Hairy_Vetch,2.560754859
6/28/2017,Hairy_Vetch,3.064435161
6/28/2017,Hairy_Vetch,2.300267863
6/28/2017,Mixture,2.108397505
6/28/2017,Mixture,2.136683242
6/28/2017,Mixture,2.04996229
6/28/2017,Mixture,1.665580681
6/28/2017,Mixture,2.237782271
6/28/2017,Mixture,2.790787872
6/28/2017,Cereal_Rye,2.887790071
6/28/2017,Cereal_Rye,2.917829267
6/28/2017,Cereal_Rye,3.111643803
6/28/2017,Cereal_Rye,4.566122544
6/28/2017,Cereal_Rye,3.953676897
6/28/2017,Cereal_Rye,4.045447282
6/28/2017,Mixture,2.359013116
6/28/2017,Mixture,3.094895496
6/28/2017,Mixture,2.690950818
6/28/2017,Mixture,2.654464285
6/28/2017,Mixture,2.977349275
6/28/2017,Mixture,2.902033379
6/28/2017,Control,2.628639177
6/28/2017,Control,2.824740877
6/28/2017,Control,3.002343495
6/28/2017,Control,1.777226431
6/28/2017,Control,1.951260199
6/28/2017,Control,2.242183638
6/28/2017,Hairy_Vetch,2.089066009
6/28/2017,Hairy_Vetch,1.996678616
6/28/2017,Hairy_Vetch,1.943983584
6/28/2017,Hairy_Vetch,2.394056427
6/28/2017,Hairy_Vetch,2.046907023
6/28/2017,Hairy_Vetch,2.035306325
7/31/2017,Hairy_Vetch,2.142668313
7/31/2017,Hairy_Vetch,2.455863562
7/31/2017,Hairy_Vetch,2.03135491
7/31/2017,Hairy_Vetch,2.451059795
7/31/2017,Hairy_Vetch,3.022806521
7/31/2017,Hairy_Vetch,3.966143353
7/31/2017,Mixture,4.109503114
7/31/2017,Mixture,3.569297745
7/31/2017,Mixture,3.399734859
7/31/2017,Mixture,2.726897958
7/31/2017,Mixture,2.510438882
7/31/2017,Mixture,2.504378266
7/31/2017,Control,2.16226281
7/31/2017,Control,2.618496321
7/31/2017,Control,2.396368205
7/31/2017,Control,3.050702914
7/31/2017,Control,3.424489368
7/31/2017,Control,3.195824511
7/31/2017,Cereal_Rye,2.533933819
7/31/2017,Cereal_Rye,2.198964561
7/31/2017,Cereal_Rye,2.202607752
7/31/2017,Cereal_Rye,3.582785222
7/31/2017,Cereal_Rye,2.940396773
7/31/2017,Cereal_Rye,3.223663752
7/31/2017,Control,2.159481286
7/31/2017,Control,2.346818336
7/31/2017,Control,2.51795239
7/31/2017,Control,3.241973918
7/31/2017,Control,3.705691021
7/31/2017,Control,3.397698638
7/31/2017,Cereal_Rye,2.409216051
7/31/2017,Cereal_Rye,2.323943183
7/31/2017,Cereal_Rye,2.55498394
7/31/2017,Cereal_Rye,2.181775126
7/31/2017,Cereal_Rye,2.742318789
7/31/2017,Cereal_Rye,2.049846152
7/31/2017,Hairy_Vetch,2.623619704
7/31/2017,Hairy_Vetch,2.740993643
7/31/2017,Hairy_Vetch,2.456424732
7/31/2017,Hairy_Vetch,2.316848122
7/31/2017,Hairy_Vetch,2.480732629
7/31/2017,Hairy_Vetch,2.231108943
7/31/2017,Mixture,2.049847926
7/31/2017,Mixture,1.989470252
7/31/2017,Mixture,2.319245992
7/31/2017,Mixture,2.501319401
7/31/2017,Mixture,2.433466478
7/31/2017,Mixture,2.021346565
7/31/2017,Cereal_Rye,2.609662928
7/31/2017,Cereal_Rye,2.684109528
7/31/2017,Cereal_Rye,2.800640406
7/31/2017,Cereal_Rye,3.879514137
7/31/2017,Cereal_Rye,4.191768169
7/31/2017,Cereal_Rye,4.646078042
7/31/2017,Mixture,3.205615226
7/31/2017,Mixture,2.789995278
7/31/2017,Mixture,2.927830169
7/31/2017,Mixture,3.780782992
7/31/2017,Mixture,3.108770228
7/31/2017,Mixture,3.639929017
7/31/2017,Control,2.500951624
7/31/2017,Control,2.582701214
7/31/2017,Control,2.615911326
7/31/2017,Control,1.872955549
7/31/2017,Control,1.905704922
7/31/2017,Control,1.994427896
7/31/2017,Hairy_Vetch,2.622601027
7/31/2017,Hairy_Vetch,1.809903142
7/31/2017,Hairy_Vetch,2.159458285
7/31/2017,Hairy_Vetch,1.882046539
7/31/2017,Hairy_Vetch,1.94906221
7/31/2017,Hairy_Vetch,2.157709468
8/21/2017,Hairy_Vetch,1.508561571
8/21/2017,Hairy_Vetch,1.243715867
8/21/2017,Hairy_Vetch,1.65060009
8/21/2017,Hairy_Vetch,1.867641412
8/21/2017,Hairy_Vetch,2.125064718
8/21/2017,Hairy_Vetch,1.797821288
8/21/2017,Mixture,2.396981234
8/21/2017,Mixture,2.581069488
8/21/2017,Mixture,2.700832483
8/21/2017,Mixture,1.2150618
8/21/2017,Mixture,1.283921297
8/21/2017,Mixture,1.457218811
8/21/2017,Control,1.200211013
8/21/2017,Control,1.124133928
8/21/2017,Control,1.166588858
8/21/2017,Control,1.469507094
8/21/2017,Control,1.344481387
8/21/2017,Control,1.51498861
8/21/2017,Cereal_Rye,1.437354241
8/21/2017,Cereal_Rye,1.279620396
8/21/2017,Cereal_Rye,0.931155492
8/21/2017,Cereal_Rye,1.260303895
8/21/2017,Cereal_Rye,1.582747326
8/21/2017,Cereal_Rye,1.335077027
8/21/2017,Control,1.186768571
8/21/2017,Control,1.305959437
8/21/2017,Control,1.327493911
8/21/2017,Control,1.712869183
8/21/2017,Control,2.106430883
8/21/2017,Control,1.807870247
8/21/2017,Cereal_Rye,1.780345808
8/21/2017,Cereal_Rye,1.882035742
8/21/2017,Cereal_Rye,1.725069181
8/21/2017,Cereal_Rye,2.288263828
8/21/2017,Cereal_Rye,2.416799771
8/21/2017,Cereal_Rye,2.21596236
8/21/2017,Hairy_Vetch,1.950526758
8/21/2017,Hairy_Vetch,2.20324192
8/21/2017,Hairy_Vetch,2.347070723
8/21/2017,Hairy_Vetch,1.69291203
8/21/2017,Hairy_Vetch,1.274408593
8/21/2017,Hairy_Vetch,1.378066155
8/21/2017,Mixture,1.290238
8/21/2017,Mixture,1.234730596
8/21/2017,Mixture,1.330961749
8/21/2017,Mixture,1.168474897
8/21/2017,Mixture,1.119250851
8/21/2017,Mixture,1.061145804
8/21/2017,Cereal_Rye,1.703885965
8/21/2017,Cereal_Rye,1.512577756
8/21/2017,Cereal_Rye,1.516543255
8/21/2017,Cereal_Rye,2.871049856
8/21/2017,Cereal_Rye,2.670883939
8/21/2017,Cereal_Rye,2.239724521
8/21/2017,Mixture,2.094579646
8/21/2017,Mixture,1.56936345
8/21/2017,Mixture,1.884953884
8/21/2017,Mixture,2.289875936
8/21/2017,Mixture,1.804709963
8/21/2017,Mixture,1.977162323
8/21/2017,Control,2.421283693
8/21/2017,Control,2.555735949
8/21/2017,Control,2.359651704
8/21/2017,Control,1.670353276
8/21/2017,Control,1.546862154
8/21/2017,Control,1.556793914
8/21/2017,Hairy_Vetch,1.645729943
8/21/2017,Hairy_Vetch,1.93055468
8/21/2017,Hairy_Vetch,1.689170112
8/21/2017,Hairy_Vetch,1.506811911
8/21/2017,Hairy_Vetch,1.374321205
8/21/2017,Hairy_Vetch,1.357200189
10/8/2017,Hairy_Vetch,1.0866838
10/8/2017,Hairy_Vetch,1.100345821
10/8/2017,Hairy_Vetch,1.370630694
10/8/2017,Hairy_Vetch,1.773230577
10/8/2017,Hairy_Vetch,2.934717029
10/8/2017,Hairy_Vetch,1.447093708
10/8/2017,Mixture,2.477043262
10/8/2017,Mixture,3.467848754
10/8/2017,Mixture,2.327520648
10/8/2017,Mixture,1.060865285
10/8/2017,Mixture,1.282780033
10/8/2017,Mixture,1.293069437
10/8/2017,Control,1.495135117
10/8/2017,Control,1.205383258
10/8/2017,Control,1.356605429
10/8/2017,Control,1.83623896
10/8/2017,Control,2.328516784
10/8/2017,Control,1.960728723
10/8/2017,Cereal_Rye,2.100128063
10/8/2017,Cereal_Rye,1.782947756
10/8/2017,Cereal_Rye,1.553894729
10/8/2017,Cereal_Rye,1.909169527
10/8/2017,Cereal_Rye,2.247731872
10/8/2017,Cereal_Rye,2.71949086
10/8/2017,Control,1.900435405
10/8/2017,Control,1.58296455
10/8/2017,Control,2.182309718
10/8/2017,Control,2.60151394
10/8/2017,Control,1.97535122
10/8/2017,Control,1.691168071
10/8/2017,Cereal_Rye,1.540484481
10/8/2017,Cereal_Rye,1.442832217
10/8/2017,Cereal_Rye,1.365210856
10/8/2017,Cereal_Rye,1.591825457
10/8/2017,Cereal_Rye,1.165761351
10/8/2017,Cereal_Rye,1.639931869
10/8/2017,Hairy_Vetch,1.448820258
10/8/2017,Hairy_Vetch,1.745080391
10/8/2017,Hairy_Vetch,1.51407775
10/8/2017,Hairy_Vetch,0.703805796
10/8/2017,Hairy_Vetch,0.945170906
10/8/2017,Hairy_Vetch,1.698869504
10/8/2017,Mixture,0.920085902
10/8/2017,Mixture,1.169200273
10/8/2017,Mixture,1.38201757
10/8/2017,Mixture,0.967075357
10/8/2017,Mixture,0.94300263
10/8/2017,Mixture,1.097560959
10/8/2017,Cereal_Rye,1.647180481
10/8/2017,Cereal_Rye,1.363824031
10/8/2017,Cereal_Rye,1.247603205
10/8/2017,Cereal_Rye,1.951852351
10/8/2017,Cereal_Rye,2.741241679
10/8/2017,Cereal_Rye,2.426768324
10/8/2017,Mixture,1.223436072
10/8/2017,Mixture,1.081804369
10/8/2017,Mixture,1.413769609
10/8/2017,Mixture,2.169949662
10/8/2017,Mixture,2.267749935
10/8/2017,Mixture,2.587457921
10/8/2017,Control,1.4385103
10/8/2017,Control,2.79171096
10/8/2017,Control,1.839759641
10/8/2017,Control,1.725722159
10/8/2017,Control,1.474096195
10/8/2017,Control,1.617788984
10/8/2017,Hairy_Vetch,1.866227479
10/8/2017,Hairy_Vetch,2.613922168
10/8/2017,Hairy_Vetch,1.866227479
10/8/2017,Hairy_Vetch,1.512672231
10/8/2017,Hairy_Vetch,1.338471949
10/8/2017,Hairy_Vetch,1.172331505
