DCD,Treatment,Activity
5/8/2017,Control,74.32472964
5/8/2017,Cereal_Rye,49.78160628
5/8/2017,Cereal_Rye,45.86020235
5/8/2017,Cereal_Rye,47.024189
5/8/2017,Cereal_Rye,35.98475013
5/8/2017,Cereal_Rye,36.8476735
5/8/2017,Cereal_Rye,35.12999381
5/8/2017,Mixture,54.56357768
5/8/2017,Mixture,47.02403242
5/8/2017,Mixture,50.3740678
5/8/2017,Mixture,45.80288493
5/8/2017,Mixture,43.72783019
5/8/2017,Mixture,49.08969163
5/8/2017,Hairy_Vetch,41.30333735
5/8/2017,Hairy_Vetch,47.90592686
5/8/2017,Hairy_Vetch,39.89402308
5/8/2017,Hairy_Vetch,36.27013453
5/8/2017,Hairy_Vetch,32.58175838
5/8/2017,Hairy_Vetch,28.07246445
5/8/2017,Mixture,70.17997324
5/8/2017,Mixture,68.17045723
5/8/2017,Mixture,82.72343364
5/8/2017,Mixture,75.83420812
5/8/2017,Mixture,78.94385664
5/8/2017,Mixture,80.84706253
5/8/2017,Cereal_Rye,81.13035778
5/8/2017,Cereal_Rye,79.84005792
5/8/2017,Cereal_Rye,79.38142407
5/8/2017,Cereal_Rye,71.61017456
5/8/2017,Cereal_Rye,75.0383055
5/8/2017,Cereal_Rye,77.174515
5/8/2017,Hairy_Vetch,56.60864742
5/8/2017,Hairy_Vetch,54.60182156
5/8/2017,Hairy_Vetch,48.72668503
5/8/2017,Hairy_Vetch,50.2364515
5/8/2017,Hairy_Vetch,43.75399072
5/8/2017,Hairy_Vetch,45.15717992
5/8/2017,Control,62.77170355
5/8/2017,Control,64.05520987
5/8/2017,Control,63.40969894
5/8/2017,Control,60.30384027
5/8/2017,Control,59.79300132
5/8/2017,Control,60.80879595
5/30/2017,Hairy_Vetch,32.844956
5/30/2017,Hairy_Vetch,29.95717809
5/30/2017,Hairy_Vetch,30.37629557
5/30/2017,Hairy_Vetch,33.29407944
5/30/2017,Hairy_Vetch,28.79170116
5/30/2017,Hairy_Vetch,29.55062375
5/30/2017,Cereal_Rye,47.85197976
5/30/2017,Cereal_Rye,47.2057855
5/30/2017,Cereal_Rye,42.42814551
5/30/2017,Cereal_Rye,34.80859993
5/30/2017,Cereal_Rye,35.49759702
5/30/2017,Cereal_Rye,38.93077102
5/30/2017,Control,29.92016162
5/30/2017,Control,26.6272557
5/30/2017,Control,27.91495797
5/30/2017,Control,35.62889371
5/30/2017,Control,33.28522944
5/30/2017,Control,35.22161516
5/30/2017,Mixture,35.12155402
5/30/2017,Mixture,33.36641626
5/30/2017,Mixture,33.64921843
5/30/2017,Mixture,46.6739766
5/30/2017,Mixture,44.87278889
5/30/2017,Mixture,49.81759235
5/30/2017,Control,44.97338862
5/30/2017,Control,42.55178491
5/30/2017,Control,47.82684574
5/30/2017,Control,49.56470671
5/30/2017,Control,48.90102001
5/30/2017,Control,51.21027879
5/30/2017,Cereal_Rye,45.20152091
5/30/2017,Cereal_Rye,40.58967783
5/30/2017,Cereal_Rye,44.19410975
5/30/2017,Cereal_Rye,45.09767947
5/30/2017,Cereal_Rye,45.43334186
5/30/2017,Cereal_Rye,50.88418325
5/30/2017,Mixture,48.09467076
5/30/2017,Mixture,51.87813006
5/30/2017,Mixture,45.8437927
5/30/2017,Mixture,39.8626029
5/30/2017,Mixture,49.04400555
5/30/2017,Mixture,41.6802475
5/30/2017,Hairy_Vetch,36.29442313
5/30/2017,Hairy_Vetch,33.10897986
5/30/2017,Hairy_Vetch,34.56103522
5/30/2017,Hairy_Vetch,28.48688109
5/30/2017,Hairy_Vetch,28.28796975
5/30/2017,Hairy_Vetch,30.85871401
5/30/2017,Mixture,61.00824537
5/30/2017,Mixture,61.10124879
5/30/2017,Mixture,48.16824258
5/30/2017,Mixture,63.4897865
5/30/2017,Mixture,62.47002519
5/30/2017,Mixture,67.29182799
5/30/2017,Cereal_Rye,53.02527073
5/30/2017,Cereal_Rye,53.23251575
5/30/2017,Cereal_Rye,50.46874187
5/30/2017,Cereal_Rye,51.74237745
5/30/2017,Cereal_Rye,58.26526185
5/30/2017,Cereal_Rye,62.75285277
5/30/2017,Hairy_Vetch,38.284791
5/30/2017,Hairy_Vetch,36.06763485
5/30/2017,Hairy_Vetch,35.63110392
5/30/2017,Hairy_Vetch,32.35778598
5/30/2017,Hairy_Vetch,30.67833517
5/30/2017,Hairy_Vetch,34.43386002
5/30/2017,Control,45.31677008
5/30/2017,Control,42.94745829
5/30/2017,Control,44.37267071
5/30/2017,Control,41.63463509
5/30/2017,Control,45.1636102
5/30/2017,Control,44.55253485
6/28/2017,Hairy_Vetch,37.92171646
6/28/2017,Hairy_Vetch,37.68086372
6/28/2017,Hairy_Vetch,25.68541178
6/28/2017,Hairy_Vetch,40.52078866
6/28/2017,Hairy_Vetch,50.46973432
6/28/2017,Hairy_Vetch,49.30065844
6/28/2017,Cereal_Rye,54.07891456
6/28/2017,Cereal_Rye,53.71681775
6/28/2017,Cereal_Rye,53.23804677
6/28/2017,Cereal_Rye,38.79550482
6/28/2017,Cereal_Rye,42.78285646
6/28/2017,Cereal_Rye,41.88017242
6/28/2017,Control,39.25192874
6/28/2017,Control,33.38497241
6/28/2017,Control,33.7110525
6/28/2017,Control,52.6244083
6/28/2017,Control,55.66775507
6/28/2017,Control,60.51191241
6/28/2017,Mixture,36.510396
6/28/2017,Mixture,37.33490555
6/28/2017,Mixture,38.8401558
6/28/2017,Mixture,58.27083579
6/28/2017,Mixture,66.27246868
6/28/2017,Mixture,70.83381415
6/28/2017,Control,55.91628008
6/28/2017,Control,60.82967284
6/28/2017,Control,62.33301292
6/28/2017,Control,90.96039629
6/28/2017,Control,89.44755587
6/28/2017,Control,94.29018953
6/28/2017,Cereal_Rye,41.87143017
6/28/2017,Cereal_Rye,41.11662941
6/28/2017,Cereal_Rye,37.93821917
6/28/2017,Cereal_Rye,58.37576868
6/28/2017,Cereal_Rye,56.94018142
6/28/2017,Cereal_Rye,63.94228718
6/28/2017,Mixture,48.52357634
6/28/2017,Mixture,45.79081065
6/28/2017,Mixture,49.58383775
6/28/2017,Mixture,35.43322326
6/28/2017,Mixture,44.39001588
6/28/2017,Mixture,42.44520136
6/28/2017,Hairy_Vetch,33.83655674
6/28/2017,Hairy_Vetch,31.79946581
6/28/2017,Hairy_Vetch,28.81173243
6/28/2017,Hairy_Vetch,31.23746157
6/28/2017,Hairy_Vetch,34.96886571
6/28/2017,Hairy_Vetch,36.3804785
6/28/2017,Mixture,69.7948182
6/28/2017,Mixture,66.8542457
6/28/2017,Mixture,66.8542457
6/28/2017,Mixture,101.1692613
6/28/2017,Mixture,106.5398376
6/28/2017,Mixture,112.2540035
6/28/2017,Cereal_Rye,51.60743565
6/28/2017,Cereal_Rye,53.13785914
6/28/2017,Cereal_Rye,52.68500384
6/28/2017,Cereal_Rye,50.82054059
6/28/2017,Cereal_Rye,53.6072866
6/28/2017,Cereal_Rye,56.14109697
6/28/2017,Hairy_Vetch,42.92390581
6/28/2017,Hairy_Vetch,42.39525689
6/28/2017,Hairy_Vetch,45.32012509
6/28/2017,Hairy_Vetch,34.24044569
6/28/2017,Hairy_Vetch,36.42569717
6/28/2017,Hairy_Vetch,33.77879123
6/28/2017,Control,45.94068117
6/28/2017,Control,51.9764016
6/28/2017,Control,47.31992693
6/28/2017,Control,41.10192084
6/28/2017,Control,46.07184358
6/28/2017,Control,47.9798936
7/31/2017,Hairy_Vetch,23.58837457
7/31/2017,Hairy_Vetch,35.53456061
7/31/2017,Hairy_Vetch,35.3544971
7/31/2017,Hairy_Vetch,23.89171596
7/31/2017,Hairy_Vetch,39.55280682
7/31/2017,Hairy_Vetch,43.07934889
7/31/2017,Cereal_Rye,44.56323433
7/31/2017,Cereal_Rye,35.96525421
7/31/2017,Cereal_Rye,36.58537574
7/31/2017,Cereal_Rye,22.70935061
7/31/2017,Cereal_Rye,22.83644468
7/31/2017,Cereal_Rye,24.08835538
7/31/2017,Control,31.29656417
7/31/2017,Control,34.76729762
7/31/2017,Control,28.13263498
7/31/2017,Control,26.99146892
7/31/2017,Control,28.83723525
7/31/2017,Control,29.93179862
7/31/2017,Mixture,20.94556714
7/31/2017,Mixture,18.55624547
7/31/2017,Mixture,16.08918226
7/31/2017,Mixture,27.619726
7/31/2017,Mixture,26.46122566
7/31/2017,Mixture,26.6529855
7/31/2017,Control,42.06022345
7/31/2017,Control,42.49390293
7/31/2017,Control,31.16959016
7/31/2017,Control,63.51232649
7/31/2017,Control,51.01421501
7/31/2017,Control,74.88480684
7/31/2017,Cereal_Rye,30.60158645
7/31/2017,Cereal_Rye,33.93964481
7/31/2017,Cereal_Rye,28.87727
7/31/2017,Cereal_Rye,27.74928088
7/31/2017,Cereal_Rye,25.41444912
7/31/2017,Cereal_Rye,26.07475598
7/31/2017,Mixture,42.74800844
7/31/2017,Mixture,32.64115275
7/31/2017,Mixture,38.87527643
7/31/2017,Mixture,24.1246209
7/31/2017,Mixture,27.12206053
7/31/2017,Mixture,25.0015396
7/31/2017,Hairy_Vetch,13.94670974
7/31/2017,Hairy_Vetch,19.0555458
7/31/2017,Hairy_Vetch,15.49749926
7/31/2017,Hairy_Vetch,21.26417365
7/31/2017,Hairy_Vetch,24.76899456
7/31/2017,Hairy_Vetch,22.59991555
7/31/2017,Mixture,53.60255403
7/31/2017,Mixture,45.23556045
7/31/2017,Mixture,36.20046874
7/31/2017,Mixture,57.29632352
7/31/2017,Mixture,58.24136884
7/31/2017,Mixture,58.09102007
7/31/2017,Cereal_Rye,60.93040243
7/31/2017,Cereal_Rye,28.85737373
7/31/2017,Cereal_Rye,27.23559151
7/31/2017,Cereal_Rye,29.09924581
7/31/2017,Cereal_Rye,39.9472954
7/31/2017,Cereal_Rye,33.24125436
7/31/2017,Hairy_Vetch,18.75580471
7/31/2017,Hairy_Vetch,16.63354675
7/31/2017,Hairy_Vetch,18.53646373
7/31/2017,Hairy_Vetch,19.06339418
7/31/2017,Hairy_Vetch,16.29420146
7/31/2017,Hairy_Vetch,19.1179303
7/31/2017,Control,25.42335541
7/31/2017,Control,27.45959507
7/31/2017,Control,30.01718217
7/31/2017,Control,23.57160449
7/31/2017,Control,31.59006098
7/31/2017,Control,32.59319006
8/21/2017,Hairy_Vetch,52.68216065
8/21/2017,Hairy_Vetch,45.40856844
8/21/2017,Hairy_Vetch,46.9521663
8/21/2017,Hairy_Vetch,50.65267556
8/21/2017,Hairy_Vetch,51.11541628
8/21/2017,Hairy_Vetch,47.87937104
8/21/2017,Cereal_Rye,55.39428297
8/21/2017,Cereal_Rye,52.13211773
8/21/2017,Cereal_Rye,56.59298867
8/21/2017,Cereal_Rye,37.16316307
8/21/2017,Cereal_Rye,32.65310528
8/21/2017,Cereal_Rye,37.96855831
8/21/2017,Control,28.59588364
8/21/2017,Control,28.19938684
8/21/2017,Control,28.94180159
8/21/2017,Control,36.3408097
8/21/2017,Control,36.15167152
8/21/2017,Control,47.24136782
8/21/2017,Mixture,27.47189952
8/21/2017,Mixture,26.41808741
8/21/2017,Mixture,25.74663326
8/21/2017,Mixture,44.40463232
8/21/2017,Mixture,53.42764191
8/21/2017,Mixture,52.96514197
8/21/2017,Control,33.38634888
8/21/2017,Control,30.91595286
8/21/2017,Control,33.68888905
8/21/2017,Control,50.40246858
8/21/2017,Control,45.72328814
8/21/2017,Control,47.46332047
8/21/2017,Cereal_Rye,48.01134849
8/21/2017,Cereal_Rye,41.47159383
8/21/2017,Cereal_Rye,44.61495402
8/21/2017,Cereal_Rye,48.34092287
8/21/2017,Cereal_Rye,47.22195966
8/21/2017,Cereal_Rye,50.09581641
8/21/2017,Mixture,40.96846322
8/21/2017,Mixture,35.50330389
8/21/2017,Mixture,32.91914627
8/21/2017,Mixture,26.37242186
8/21/2017,Mixture,28.04325653
8/21/2017,Mixture,29.69754259
8/21/2017,Hairy_Vetch,27.94666836
8/21/2017,Hairy_Vetch,23.01276481
8/21/2017,Hairy_Vetch,22.95583864
8/21/2017,Hairy_Vetch,23.5589571
8/21/2017,Hairy_Vetch,25.11439866
8/21/2017,Hairy_Vetch,30.38098422
8/21/2017,Mixture,42.68835617
8/21/2017,Mixture,39.87450331
8/21/2017,Mixture,45.81678312
8/21/2017,Mixture,59.94847868
8/21/2017,Mixture,64.59341375
8/21/2017,Mixture,61.57473696
8/21/2017,Cereal_Rye,45.28871857
8/21/2017,Cereal_Rye,40.51215796
8/21/2017,Cereal_Rye,31.17648922
8/21/2017,Cereal_Rye,44.41007211
8/21/2017,Cereal_Rye,42.50687524
8/21/2017,Cereal_Rye,45.18042449
8/21/2017,Hairy_Vetch,46.69474231
8/21/2017,Hairy_Vetch,49.62551331
8/21/2017,Hairy_Vetch,50.51838759
8/21/2017,Hairy_Vetch,37.1744306
8/21/2017,Hairy_Vetch,39.07378495
8/21/2017,Hairy_Vetch,43.0410003
8/21/2017,Control,46.59271558
8/21/2017,Control,43.95782879
8/21/2017,Control,40.99504288
8/21/2017,Control,38.36099287
8/21/2017,Control,35.59318852
8/21/2017,Control,39.925912
10/8/2017,Hairy_Vetch,24.38903628
10/8/2017,Hairy_Vetch,23.9814033
10/8/2017,Hairy_Vetch,20.61196667
10/8/2017,Hairy_Vetch,31.97467661
10/8/2017,Hairy_Vetch,29.88450073
10/8/2017,Hairy_Vetch,34.38965097
10/8/2017,Cereal_Rye,40.65288875
10/8/2017,Cereal_Rye,35.8886455
10/8/2017,Cereal_Rye,38.92052133
10/8/2017,Cereal_Rye,29.29631726
10/8/2017,Cereal_Rye,33.02868083
10/8/2017,Cereal_Rye,30.74089604
10/8/2017,Control,40.96531238
10/8/2017,Control,38.76662144
10/8/2017,Control,35.04249322
10/8/2017,Control,50.87292188
10/8/2017,Control,50.78209072
10/8/2017,Control,51.84019132
10/8/2017,Mixture,25.76146292
10/8/2017,Mixture,25.6463438
10/8/2017,Mixture,34.19963755
10/8/2017,Mixture,56.53211858
10/8/2017,Mixture,58.29024635
10/8/2017,Mixture,60.78375613
10/8/2017,Control,41.49749846
10/8/2017,Control,38.05113559
10/8/2017,Control,40.49463392
10/8/2017,Control,56.23143822
10/8/2017,Control,45.07795507
10/8/2017,Control,50.099973
10/8/2017,Cereal_Rye,28.13155962
10/8/2017,Cereal_Rye,31.06348736
10/8/2017,Cereal_Rye,27.53626748
10/8/2017,Cereal_Rye,32.79754405
10/8/2017,Cereal_Rye,33.87825363
10/8/2017,Cereal_Rye,36.6074904
10/8/2017,Mixture,31.28049984
10/8/2017,Mixture,31.77427757
10/8/2017,Mixture,29.83980752
10/8/2017,Mixture,19.25173022
10/8/2017,Mixture,24.93861429
10/8/2017,Mixture,25.57698697
10/8/2017,Hairy_Vetch,31.20096408
10/8/2017,Hairy_Vetch,29.70768089
10/8/2017,Hairy_Vetch,32.56969253
10/8/2017,Hairy_Vetch,22.37217673
10/8/2017,Hairy_Vetch,21.86900541
10/8/2017,Hairy_Vetch,21.39639429
10/8/2017,Mixture,45.0046339
10/8/2017,Mixture,44.3454904
10/8/2017,Mixture,38.71302519
10/8/2017,Mixture,51.60062851
10/8/2017,Mixture,54.02480813
10/8/2017,Mixture,60.89166732
10/8/2017,Cereal_Rye,41.29536733
10/8/2017,Cereal_Rye,39.17016958
10/8/2017,Cereal_Rye,39.25526423
10/8/2017,Cereal_Rye,40.55912536
10/8/2017,Cereal_Rye,41.1196467
10/8/2017,Cereal_Rye,47.20927535
10/8/2017,Hairy_Vetch,30.86010876
10/8/2017,Hairy_Vetch,34.64688082
10/8/2017,Hairy_Vetch,34.92685562
10/8/2017,Hairy_Vetch,21.68647183
10/8/2017,Hairy_Vetch,22.15048861
10/8/2017,Hairy_Vetch,25.32308464
10/8/2017,Control,34.69103511
10/8/2017,Control,36.76850808
10/8/2017,Control,41.40688248
10/8/2017,Control,31.49277203
10/8/2017,Control,31.22371358
10/8/2017,Control,39.25144007
