DCD,Treatment,INN
5/23/2016,Tillage,17.466
5/23/2016,No-Tillage,9.530769231
5/23/2016,No-Tillage,9.530769231
5/23/2016,No-Tillage,9.530769231
5/23/2016,No-Tillage,25.07653061
5/23/2016,No-Tillage,25.07653061
5/23/2016,No-Tillage,25.07653061
5/23/2016,Tillage,21.52935323
5/23/2016,Tillage,21.52935323
5/23/2016,Tillage,21.52935323
5/23/2016,No-Tillage,21.15376884
5/23/2016,No-Tillage,21.15376884
5/23/2016,No-Tillage,21.15376884
5/23/2016,Tillage,37.76908213
5/23/2016,Tillage,37.76908213
5/23/2016,Tillage,37.76908213
5/23/2016,Tillage,25.559
5/23/2016,Tillage,25.559
5/23/2016,Tillage,25.559
5/23/2016,No-Tillage,14.832
5/23/2016,No-Tillage,14.832
5/23/2016,No-Tillage,14.832
5/23/2016,No-Tillage,16.95656566
5/23/2016,No-Tillage,16.95656566
5/23/2016,No-Tillage,16.95656566
5/23/2016,Tillage,55.72718447
5/23/2016,Tillage,55.72718447
5/23/2016,Tillage,55.72718447
5/23/2016,No-Tillage,9.448484848
5/23/2016,No-Tillage,9.448484848
5/23/2016,No-Tillage,9.448484848
5/23/2016,Tillage,19.71356784
5/23/2016,Tillage,19.71356784
5/23/2016,Tillage,19.71356784
6/6/2016,Tillage,42.31675127
6/6/2016,Tillage,42.31675127
6/6/2016,Tillage,42.31675127
6/6/2016,No-Tillage,21.81165049
6/6/2016,No-Tillage,21.81165049
6/6/2016,No-Tillage,21.81165049
6/6/2016,Tillage,28.379
6/6/2016,Tillage,28.379
6/6/2016,Tillage,28.379
6/6/2016,No-Tillage,9.842
6/6/2016,No-Tillage,9.842
6/6/2016,No-Tillage,9.842
6/6/2016,Tillage,30.02392344
6/6/2016,Tillage,30.02392344
6/6/2016,Tillage,30.02392344
6/6/2016,No-Tillage,15.50792079
6/6/2016,No-Tillage,15.50792079
6/6/2016,No-Tillage,15.50792079
6/6/2016,Tillage,49.49292929
6/6/2016,Tillage,49.49292929
6/6/2016,Tillage,49.49292929
6/6/2016,No-Tillage,27.75102041
6/6/2016,No-Tillage,27.75102041
6/6/2016,No-Tillage,27.75102041
6/6/2016,No-Tillage,14.18984772
6/6/2016,No-Tillage,14.18984772
6/6/2016,No-Tillage,14.18984772
6/6/2016,Tillage,25.12216749
6/6/2016,Tillage,25.12216749
6/6/2016,Tillage,25.12216749
6/6/2016,No-Tillage,35.82974359
6/6/2016,No-Tillage,35.82974359
6/6/2016,No-Tillage,35.82974359
6/6/2016,Tillage,24.63248731
6/6/2016,Tillage,24.63248731
6/6/2016,Tillage,24.63248731
6/6/2016,Tillage,34.52424242
6/6/2016,Tillage,34.52424242
6/6/2016,Tillage,34.52424242
6/6/2016,No-Tillage,20.108
6/6/2016,No-Tillage,20.108
6/6/2016,No-Tillage,20.108
6/6/2016,No-Tillage,22.13779904
6/6/2016,No-Tillage,22.13779904
6/6/2016,No-Tillage,22.13779904
6/6/2016,Tillage,27.96281407
6/6/2016,Tillage,27.96281407
6/6/2016,Tillage,27.96281407
6/6/2016,No-Tillage,9.951758794
6/6/2016,No-Tillage,9.951758794
6/6/2016,No-Tillage,9.951758794
6/6/2016,Tillage,27.78217822
6/6/2016,Tillage,27.78217822
6/6/2016,Tillage,27.78217822
6/6/2016,Tillage,30.42970297
6/6/2016,Tillage,30.42970297
6/6/2016,Tillage,30.42970297
6/6/2016,No-Tillage,18.37386935
6/6/2016,No-Tillage,18.37386935
6/6/2016,No-Tillage,18.37386935
6/6/2016,No-Tillage,26.81218274
6/6/2016,No-Tillage,26.81218274
6/6/2016,No-Tillage,26.81218274
6/6/2016,Tillage,24.81182266
6/6/2016,Tillage,24.81182266
6/6/2016,Tillage,24.81182266
6/6/2016,No-Tillage,17.90882353
6/6/2016,No-Tillage,17.90882353
6/6/2016,No-Tillage,17.90882353
6/6/2016,Tillage,24.88181818
6/6/2016,Tillage,24.88181818
6/6/2016,Tillage,24.88181818
6/28/2016,Tillage,170.348
6/28/2016,Tillage,170.348
6/28/2016,Tillage,170.348
6/28/2016,No-Tillage,69.98706468
6/28/2016,No-Tillage,69.98706468
6/28/2016,No-Tillage,69.98706468
6/28/2016,Tillage,121.3223881
6/28/2016,Tillage,121.3223881
6/28/2016,Tillage,121.3223881
6/28/2016,No-Tillage,16.92626263
6/28/2016,No-Tillage,16.92626263
6/28/2016,No-Tillage,16.92626263
6/28/2016,Tillage,69.44137931
6/28/2016,Tillage,69.44137931
6/28/2016,Tillage,69.44137931
6/28/2016,No-Tillage,62.09108911
6/28/2016,No-Tillage,62.09108911
6/28/2016,No-Tillage,62.09108911
6/28/2016,Tillage,142.9586207
6/28/2016,Tillage,142.9586207
6/28/2016,Tillage,142.9586207
6/28/2016,No-Tillage,15.63316583
6/28/2016,No-Tillage,15.63316583
6/28/2016,No-Tillage,15.63316583
6/28/2016,No-Tillage,23.31641791
6/28/2016,No-Tillage,23.31641791
6/28/2016,No-Tillage,23.31641791
6/28/2016,Tillage,81.32020202
6/28/2016,Tillage,81.32020202
6/28/2016,Tillage,81.32020202
6/28/2016,No-Tillage,64.76582915
6/28/2016,No-Tillage,64.76582915
6/28/2016,No-Tillage,64.76582915
6/28/2016,Tillage,72.882
6/28/2016,Tillage,72.882
6/28/2016,Tillage,72.882
6/28/2016,Tillage,71.82731707
6/28/2016,Tillage,71.82731707
6/28/2016,Tillage,71.82731707
6/28/2016,No-Tillage,38.955
6/28/2016,No-Tillage,38.955
6/28/2016,No-Tillage,38.955
6/28/2016,No-Tillage,15.28613861
6/28/2016,No-Tillage,15.28613861
6/28/2016,No-Tillage,15.28613861
6/28/2016,Tillage,111.346798
6/28/2016,Tillage,111.346798
6/28/2016,Tillage,111.346798
6/28/2016,No-Tillage,56.891
6/28/2016,No-Tillage,56.891
6/28/2016,No-Tillage,56.891
6/28/2016,Tillage,79.61010101
6/28/2016,Tillage,79.61010101
6/28/2016,Tillage,79.61010101
6/28/2016,Tillage,42.08426396
6/28/2016,Tillage,42.08426396
6/28/2016,Tillage,42.08426396
6/28/2016,No-Tillage,57.93065327
6/28/2016,No-Tillage,57.93065327
6/28/2016,No-Tillage,57.93065327
6/28/2016,No-Tillage,25.97373737
6/28/2016,No-Tillage,25.97373737
6/28/2016,No-Tillage,25.97373737
6/28/2016,Tillage,60.31940299
6/28/2016,Tillage,60.31940299
6/28/2016,Tillage,60.31940299
6/28/2016,No-Tillage,43.10873786
6/28/2016,No-Tillage,43.10873786
6/28/2016,No-Tillage,43.10873786
6/28/2016,Tillage,67.72935323
6/28/2016,Tillage,67.72935323
6/28/2016,Tillage,67.72935323
8/1/2016,Tillage,79.71474842
8/1/2016,Tillage,79.71474842
8/1/2016,Tillage,79.71474842
8/1/2016,No-Tillage,52.13212195
8/1/2016,No-Tillage,52.13212195
8/1/2016,No-Tillage,52.13212195
8/1/2016,Tillage,63.72803022
8/1/2016,Tillage,63.72803022
8/1/2016,Tillage,63.72803022
8/1/2016,No-Tillage,12.64268881
8/1/2016,No-Tillage,12.64268881
8/1/2016,No-Tillage,12.64268881
8/1/2016,Tillage,43.29159731
8/1/2016,Tillage,43.29159731
8/1/2016,Tillage,43.29159731
8/1/2016,No-Tillage,33.80957823
8/1/2016,No-Tillage,33.80957823
8/1/2016,No-Tillage,33.80957823
8/1/2016,Tillage,35.17482261
8/1/2016,Tillage,35.17482261
8/1/2016,Tillage,35.17482261
8/1/2016,No-Tillage,10.99178782
8/1/2016,No-Tillage,10.99178782
8/1/2016,No-Tillage,10.99178782
8/1/2016,No-Tillage,10.94822847
8/1/2016,No-Tillage,10.94822847
8/1/2016,No-Tillage,10.94822847
8/1/2016,Tillage,30.03943594
8/1/2016,Tillage,30.03943594
8/1/2016,Tillage,30.03943594
8/1/2016,No-Tillage,24.71442607
8/1/2016,No-Tillage,24.71442607
8/1/2016,No-Tillage,24.71442607
8/1/2016,Tillage,41.61955174
8/1/2016,Tillage,41.61955174
8/1/2016,Tillage,41.61955174
8/1/2016,Tillage,38.23576841
8/1/2016,Tillage,38.23576841
8/1/2016,Tillage,38.23576841
8/1/2016,No-Tillage,10.8489487
8/1/2016,No-Tillage,10.8489487
8/1/2016,No-Tillage,10.8489487
8/1/2016,No-Tillage,24.45177208
8/1/2016,No-Tillage,24.45177208
8/1/2016,No-Tillage,24.45177208
8/1/2016,Tillage,26.79500167
8/1/2016,Tillage,26.79500167
8/1/2016,Tillage,26.79500167
8/1/2016,No-Tillage,50.34892282
8/1/2016,No-Tillage,50.34892282
8/1/2016,No-Tillage,50.34892282
8/1/2016,Tillage,69.71798174
8/1/2016,Tillage,69.71798174
8/1/2016,Tillage,69.71798174
8/1/2016,Tillage,67.06221888
8/1/2016,Tillage,67.06221888
8/1/2016,Tillage,67.06221888
8/1/2016,No-Tillage,35.30167411
8/1/2016,No-Tillage,35.30167411
8/1/2016,No-Tillage,35.30167411
8/1/2016,No-Tillage,14.99115398
8/1/2016,No-Tillage,14.99115398
8/1/2016,No-Tillage,14.99115398
8/1/2016,Tillage,45.74515413
8/1/2016,Tillage,45.74515413
8/1/2016,Tillage,45.74515413
8/1/2016,No-Tillage,20.85518995
8/1/2016,No-Tillage,20.85518995
8/1/2016,No-Tillage,20.85518995
8/1/2016,Tillage,28.37399496
8/1/2016,Tillage,28.37399496
8/1/2016,Tillage,28.37399496
9/23/2016,Tillage,23.63235294
9/23/2016,Tillage,23.63235294
9/23/2016,Tillage,23.63235294
9/23/2016,No-Tillage,35.42857143
9/23/2016,No-Tillage,35.42857143
9/23/2016,No-Tillage,35.42857143
9/23/2016,Tillage,62.18592965
9/23/2016,Tillage,62.18592965
9/23/2016,Tillage,62.18592965
9/23/2016,No-Tillage,22.33173077
9/23/2016,No-Tillage,22.33173077
9/23/2016,No-Tillage,22.33173077
9/23/2016,Tillage,29.7804878
9/23/2016,Tillage,29.7804878
9/23/2016,Tillage,29.7804878
9/23/2016,No-Tillage,38.75247525
9/23/2016,No-Tillage,38.75247525
9/23/2016,No-Tillage,38.75247525
9/23/2016,Tillage,30.15311005
9/23/2016,Tillage,30.15311005
9/23/2016,Tillage,30.15311005
9/23/2016,No-Tillage,20.51470588
9/23/2016,No-Tillage,20.51470588
9/23/2016,No-Tillage,20.51470588
9/23/2016,No-Tillage,41.6
9/23/2016,No-Tillage,41.6
9/23/2016,No-Tillage,41.6
9/23/2016,Tillage,42.32663317
9/23/2016,Tillage,42.32663317
9/23/2016,Tillage,42.32663317
9/23/2016,No-Tillage,34.90640394
9/23/2016,No-Tillage,34.90640394
9/23/2016,No-Tillage,34.90640394
9/23/2016,Tillage,30.91919192
9/23/2016,Tillage,30.91919192
9/23/2016,Tillage,30.91919192
9/23/2016,Tillage,17.29081633
9/23/2016,Tillage,17.29081633
9/23/2016,Tillage,17.29081633
9/23/2016,No-Tillage,22.53465347
9/23/2016,No-Tillage,22.53465347
9/23/2016,No-Tillage,22.53465347
9/23/2016,No-Tillage,31.85714286
9/23/2016,No-Tillage,31.85714286
9/23/2016,No-Tillage,31.85714286
9/23/2016,Tillage,27.88669951
9/23/2016,Tillage,27.88669951
9/23/2016,Tillage,27.88669951
9/23/2016,No-Tillage,15
9/23/2016,No-Tillage,15
9/23/2016,No-Tillage,15
9/23/2016,Tillage,20.55980861
9/23/2016,Tillage,20.55980861
9/23/2016,Tillage,20.55980861
9/23/2016,Tillage,42.62626263
9/23/2016,Tillage,42.62626263
9/23/2016,Tillage,42.62626263
9/23/2016,No-Tillage,15.55721393
9/23/2016,No-Tillage,15.55721393
9/23/2016,No-Tillage,15.55721393
9/23/2016,No-Tillage,19.46268657
9/23/2016,No-Tillage,19.46268657
9/23/2016,No-Tillage,19.46268657
9/23/2016,Tillage,17.07843137
9/23/2016,Tillage,17.07843137
9/23/2016,Tillage,17.07843137
9/23/2016,No-Tillage,17.08717949
9/23/2016,No-Tillage,17.08717949
9/23/2016,No-Tillage,17.08717949
9/23/2016,Tillage,10.08695652
9/23/2016,Tillage,10.08695652
9/23/2016,Tillage,10.08695652
